year,"last_name, first_name",player_id,pitch_hand,api_pitch_type,n_pitches,release_speed,spin_rate,movement_inches,alan_active_spin_pct,active_spin,hawkeye_measured,movement_inferred,api_pitch_name,active_spin_formatted,hawkeye_measured_clock_minutes,movement_inferred_clock_minutes,diff_measured_inferred,diff2,diff_measured_inferred_minutes,hawkeye_measured_clock_hh,hawkeye_measured_clock_mm,movement_inferred_clock_hh,movement_inferred_clock_mm,diff_clock_hh,diff_clock_mm,hawkeye_measured_clock_label,movement_inferred_clock_label,diff_clock_label
2025,"Greene, Hunter",668881,R,SL,611,89.7,2424,6.8,0.309016984,0.419724248,137.1205322,112.5488456,Slider,42,90,135,24.5716866,24.5716866,-45,1,30,2,15,0,45,1:30,2:15,-0H 45M
2025,"Ortiz, Luis",682847,R,SL,389,85.5,2389,7.5,0.333155397,0.235387634,69.10149195,83.80951965,Slider,24,225,195,-14.70802771,14.70802771,30,3,45,3,15,0,30,3:45,3:15,+0H 30M
2025,"Kershaw, Clayton",477132,L,SL,693,85.7,2484,8.7,0.386405277,0.483631415,208.2851748,216.4746455,Slider,48,660,645,-8.189470635,8.189470635,15,11,0,10,45,0,15,11:00,10:45,+0H 15M
2025,"Cabrera, Edward",665795,R,SL,389,88.5,2548,3.4,0.147104858,0.220358588,129.8230298,124.9570367,Slider,22,105,105,4.865993116,4.865993116,0,1,45,1,45,0,0,1:45,1:45, 0H 00M
2025,"De Los Santos, Enyel",660853,R,SL,397,88.3,2213,5.4,0.258134669,0.335492727,206.4071457,163.9841813,Slider,34,660,750,42.42296439,42.42296439,-90,11,0,12,30,1,30,11:00,12:30,-1H 30M
2025,"Spence, Mitch",687765,R,SL,361,84.5,2760,14.7,0.614379689,0.502052407,68.73880862,92.52773939,Slider,50,225,180,-23.78893077,23.78893077,45,3,45,3,0,0,45,3:45,3:00,+0H 45M
2025,"Giolito, Lucas",608337,R,SL,605,86,1967,4.5,0.217211309,0.297053562,184.9704757,140.7728077,Slider,30,705,75,44.19766801,44.19766801,-90,11,45,1,15,1,30,11:45,1:15,-1H 30M
2025,"Adam, Jason",592094,R,SL,382,83.9,2603,4.3,0.180776788,0.201950945,55.12542941,24.21299737,Slider,20,255,315,30.91243203,30.91243203,-60,4,15,5,15,1,0,4:15,5:15,-1H 00M
2025,"Elder, Bryce",693821,R,SL,871,84.3,2491,3.5,0.15544636,0.230394293,59.02987692,55.44821622,Slider,23,240,255,3.581660706,3.581660706,-15,4,0,4,15,0,15,4:00,4:15,-0H 15M
2025,"Rodríguez, Randy",678495,R,SL,360,86.3,2785,11.9,0.496216516,0.425206369,74.58608235,92.54967735,Slider,43,210,180,-17.963595,17.963595,30,3,30,3,0,0,30,3:30,3:00,+0H 30M
2025,"Muñoz, Andrés",662253,R,SL,516,86,2356,7.2,0.31715033,0.392062351,92.08710529,63.6741472,Slider,39,180,240,28.41295809,28.41295809,-60,3,0,4,0,1,0,3:00,4:00,-1H 00M
2025,"Kirby, George",669923,R,SL,557,87.1,2373,12.7,0.566858343,0.525474236,38.00822244,65.7427269,Slider,53,285,225,-27.73450445,27.73450445,60,4,45,3,45,1,0,4:45,3:45,+1H 00M
2025,"Miller, Mason",695243,R,SL,442,87.8,2396,9.8,0.441395059,0.483636534,52.77251998,68.48633788,Slider,48,255,225,-15.7138179,15.7138179,30,4,15,3,45,0,30,4:15,3:45,+0H 30M
2025,"Mears, Nick",683232,R,SL,358,86.6,2513,3.6,0.161018073,0.19032044,85.80094978,65.37118704,Slider,19,195,225,20.42976274,20.42976274,-30,3,15,3,45,0,30,3:15,3:45,-0H 30M
2025,"Pérez, Eury",691587,R,SL,366,86.1,2487,3.6,0.159621857,0.247206557,144.1403401,149.6290638,Slider,25,75,60,-5.488723696,5.488723696,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
2025,"Heaney, Andrew",571760,L,SL,346,80.5,2475,4.8,0.206392947,0.192492516,286.5425197,299.8690841,Slider,19,510,480,-13.32656442,13.32656442,30,8,30,8,0,0,30,8:30,8:00,+0H 30M
2025,"Springs, Jeffrey",605488,L,SL,574,83.5,2227,4.9,0.221318425,0.300113351,209.9020494,258.3617572,Slider,30,660,570,-48.45970778,48.45970778,90,11,0,9,30,1,30,11:00,9:30,+1H 30M
2025,"Rodón, Carlos",607074,L,SL,899,85.9,2633,7.1,0.300566975,0.200483664,275.5022367,288.8724762,Slider,20,525,495,-13.37023954,13.37023954,30,8,45,8,15,0,30,8:45,8:15,+0H 30M
2025,"Romano, Jordan",605447,R,SL,442,85.8,1983,3.7,0.179125972,0.184715832,96.83183585,53.516069,Slider,18,165,255,43.31576684,43.31576684,-90,2,45,4,15,1,30,2:45,4:15,-1H 30M
2025,"Gaddis, Hunter",683769,R,SL,563,88.8,2297,7.6,0.348069083,0.499973654,152.2967004,121.1733808,Slider,50,60,120,31.1233196,31.1233196,-60,1,0,2,0,1,0,1:00,2:00,-1H 00M
2025,"Skubal, Tarik",669373,L,SL,356,90,2233,5.4,0.251306947,0.325696359,187.4101139,225.8712824,Slider,33,705,630,-38.46116844,38.46116844,75,11,45,10,30,1,15,11:45,10:30,+1H 15M
2025,"Martin, Davis",663436,R,SL,496,88.1,2581,5.1,0.219241643,0.27300611,147.5615927,145.0203982,Slider,27,60,75,2.541194428,2.541194428,-15,1,0,1,15,0,15,1:00,1:15,-0H 15M
2025,"Ashcraft, Graham",668933,R,SL,474,89.8,2953,11.6,0.490976979,0.377050505,44.64686711,70.15833172,Slider,38,270,225,-25.51146461,25.51146461,45,4,30,3,45,0,45,4:30,3:45,+0H 45M
2025,"Rutledge, Jackson",671131,R,SL,349,85.3,2049,2.8,0.131413444,0.146362105,90.61288914,50.79823985,Slider,15,180,255,39.81464929,39.81464929,-75,3,0,4,15,1,15,3:00,4:15,-1H 15M
2025,"Boyle, Joe",671212,R,SL,326,90.8,2612,4.3,0.19168688,0.26406639,137.2303781,108.5255009,Slider,26,90,150,28.70487721,28.70487721,-60,1,30,2,30,1,0,1:30,2:30,-1H 00M
2025,"Bubic, Kris",663460,L,ST,363,82.9,2695,15.6,0.653746059,0.488967541,321.2123064,296.6874049,Sweeper,49,435,480,24.52490148,24.52490148,-45,7,15,8,0,0,45,7:15,8:00,-0H 45M
2025,"Fedde, Erick",607200,R,ST,614,82.6,2437,14,0.614622181,0.471704063,81.14107729,101.5355688,Sweeper,47,195,150,-20.39449154,20.39449154,45,3,15,2,30,0,45,3:15,2:30,+0H 45M
2025,"Gordon, Colton",676467,L,ST,407,80.7,2635,12.4,0.517535853,0.405017022,271.996517,247.3216072,Sweeper,41,540,585,24.6749098,24.6749098,-45,9,0,9,45,0,45,9:00,9:45,-0H 45M
2025,"Ryan, Joe",657746,R,ST,366,80.6,2783,16.9,0.694862292,0.631274376,67.29276569,83.29204869,Sweeper,63,225,195,-15.999283,15.999283,30,3,45,3,15,0,30,3:45,3:15,+0H 30M
2025,"McCullers Jr., Lance",621121,R,ST,366,82.8,2880,17.9,0.726058866,0.534320139,78.21897334,101.7245947,Sweeper,53,210,150,-23.50562136,23.50562136,60,3,30,2,30,1,0,3:30,2:30,+1H 00M
2025,"Bello, Brayan",678394,R,ST,513,85.7,2476,11.8,0.508763866,0.502157254,41.09769031,62.90959493,Sweeper,50,285,240,-21.81190462,21.81190462,45,4,45,4,0,0,45,4:45,4:00,+0H 45M
2025,"Bazardo, Eduard",660825,R,ST,499,82.5,2565,18.2,0.760116683,0.589825181,44.78145553,70.28337466,Sweeper,59,270,225,-25.50191913,25.50191913,45,4,30,3,45,0,45,4:30,3:45,+0H 45M
2025,"Williams, Gavin",668909,R,ST,578,86.6,2269,11.2,0.508829494,0.519519896,54.26149133,74.24759361,Sweeper,52,255,210,-19.98610228,19.98610228,45,4,15,3,30,0,45,4:15,3:30,+0H 45M
2025,"Bird, Jake",656234,R,ST,383,84,2715,15.9,0.722276712,0.530118064,86.52562546,107.3324134,Sweeper,53,180,150,-20.80678799,20.80678799,30,3,0,2,30,0,30,3:00,2:30,+0H 30M
2025,"Sears, JP",676664,L,ST,640,79.2,2315,14.3,0.623868411,0.38881311,263.5788878,249.8271632,Sweeper,39,555,585,13.7517246,13.7517246,-30,9,15,9,45,0,30,9:15,9:45,-0H 30M
2025,"Williams, Trevor",592866,R,ST,397,76.8,2227,12.8,0.55113722,0.502013777,95.70706414,117.5160567,Sweeper,50,165,120,-21.80899253,21.80899253,45,2,45,2,0,0,45,2:45,2:00,+0H 45M
2025,"Sugano, Tomoyuki",608372,R,ST,506,83.6,2599,12.1,0.510625534,0.378560662,72.07835119,95.45784591,Sweeper,38,210,165,-23.37949472,23.37949472,45,3,30,2,45,0,45,3:30,2:45,+0H 45M
2025,"Barlow, Scott",605130,R,ST,352,81.5,2516,15.1,0.649903578,0.544414934,87.48433764,110.673857,Sweeper,54,180,135,-23.18951933,23.18951933,45,3,0,2,15,0,45,3:00,2:15,+0H 45M
2025,"Crochet, Garrett",676979,L,ST,501,82.8,2378,15.4,0.673069151,0.555815531,303.4752042,289.1882234,Sweeper,56,480,495,14.28698078,14.28698078,-15,8,0,8,15,0,15,8:00,8:15,-0H 15M
2025,"Wheeler, Zack",554430,R,ST,355,83.7,2670,14.6,0.610899853,0.458901197,66.79808224,95.04095436,Sweeper,46,225,165,-28.24287213,28.24287213,60,3,45,2,45,1,0,3:45,2:45,+1H 00M
2025,"Wilson, Steven",621051,R,ST,568,82.1,2648,16.3,0.686048393,0.509006652,55.47700906,82.29866002,Sweeper,51,255,195,-26.82165096,26.82165096,60,4,15,3,15,1,0,4:15,3:15,+1H 00M
2025,"Anderson, Grant",681982,R,ST,438,80.2,2698,14.8,0.61976617,0.62823845,82.968443,91.8548744,Sweeper,63,195,180,-8.886431399,8.886431399,15,3,15,3,0,0,15,3:15,3:00,+0H 15M
2025,"Warren, Will",701542,R,ST,576,82.7,3023,20.7,0.824669652,0.61902825,62.49997975,84.99320579,Sweeper,62,240,195,-22.49322604,22.49322604,45,4,0,3,15,0,45,4:00,3:15,+0H 45M
2025,"Skenes, Paul",694973,R,ST,473,84.5,2332,12.9,0.588147056,0.367506432,94.38243393,109.8757914,Sweeper,37,165,135,-15.49335743,15.49335743,30,2,45,2,15,0,30,2:45,2:15,+0H 30M
2025,"Casparius, Ben",676508,R,ST,406,85.3,3080,15.1,0.610428658,0.529594066,59.92724917,79.92414972,Sweeper,53,240,195,-19.99690055,19.99690055,45,4,0,3,15,0,45,4:00,3:15,+0H 45M
2025,"Hurter, Brant",676428,L,ST,329,82.2,2684,11.4,0.4775914,0.504474728,285.773395,270.4547802,Sweeper,50,510,540,15.31861483,15.31861483,-30,8,30,9,0,0,30,8:30,9:00,-0H 30M
2025,"Bender, Anthony",669622,R,ST,360,83.9,2780,17.7,0.732734025,0.553953287,66.86653135,91.30078037,Sweeper,55,225,180,-24.43424902,24.43424902,45,3,45,3,0,0,45,3:45,3:00,+0H 45M
2025,"Keller, Mitch",656605,R,ST,540,82.3,2720,18.7,0.786129558,0.616855963,62.19699182,83.45602104,Sweeper,62,240,195,-21.25902922,21.25902922,45,4,0,3,15,0,45,4:00,3:15,+0H 45M
2025,"May, Dustin",669160,R,ST,850,85.2,3183,18.4,0.728459189,0.640128942,54.55245146,76.17101697,Sweeper,64,255,210,-21.61856551,21.61856551,45,4,15,3,30,0,45,4:15,3:30,+0H 45M
2025,"Severino, Luis",622663,R,ST,677,84.5,2580,17,0.726618935,0.610388647,77.65773581,93.00749013,Sweeper,61,210,180,-15.34975432,15.34975432,30,3,30,3,0,0,30,3:30,3:00,+0H 30M
2025,"Henriquez, Ronny",678692,R,ST,327,85.4,2585,14,0.599824868,0.398144544,64.8001804,88.466536,Sweeper,40,225,180,-23.6663556,23.6663556,45,3,45,3,0,0,45,3:45,3:00,+0H 45M
2025,"Fried, Max",608331,L,ST,361,81.5,2837,19.6,0.794143301,0.617955792,306.0846796,287.1042278,Sweeper,62,465,510,18.98045175,18.98045175,-45,7,45,8,30,0,45,7:45,8:30,-0H 45M
2025,"Fluharty, Mason",689254,L,ST,358,81.7,2747,17.6,0.725417516,0.574179066,291.5637353,269.4801864,Sweeper,57,495,540,22.08354882,22.08354882,-45,8,15,9,0,0,45,8:15,9:00,-0H 45M
2025,"Svanson, Matt",694335,R,ST,336,87.1,2261,11,0.510565275,0.340017745,79.36149162,98.51351094,Sweeper,34,195,165,-19.15201932,19.15201932,30,3,15,2,45,0,30,3:15,2:45,+0H 30M
2025,"Milner, Hoby",571948,L,ST,397,78.2,1808,16,0.770529035,0.630289592,294.0973511,277.9683154,Sweeper,63,495,525,16.12903571,16.12903571,-30,8,15,8,45,0,30,8:15,8:45,-0H 30M
2025,"Gray, Sonny",543243,R,ST,520,85.1,2662,16.9,0.71956096,0.565998822,43.78907205,68.8500683,Sweeper,57,270,225,-25.06099625,25.06099625,45,4,30,3,45,0,45,4:30,3:45,+0H 45M
2025,"Bibee, Tanner",676440,R,ST,471,83,2675,17.5,0.737511741,0.553012265,53.75031818,77.45788249,Sweeper,55,255,210,-23.70756431,23.70756431,45,4,15,3,30,0,45,4:15,3:30,+0H 45M
2025,"Jax, Griffin",643377,R,ST,481,87.8,3099,15.7,0.642137061,0.481381077,45.46859644,72.87402127,Sweeper,48,270,210,-27.40542482,27.40542482,60,4,30,3,30,1,0,4:30,3:30,+1H 00M
2025,"Alexander, Tyler",641302,L,ST,354,80.3,2484,13.7,0.592665929,0.451622453,274.4517018,254.9230497,Sweeper,45,525,570,19.52865208,19.52865208,-45,8,45,9,30,0,45,8:45,9:30,-0H 45M
2025,"Luzardo, Jesús",666200,L,ST,929,86.1,2285,10.3,0.466903502,0.374897198,323.0052404,280.0178995,Sweeper,37,435,525,42.98734086,42.98734086,-90,7,15,8,45,1,30,7:15,8:45,-1H 30M
2025,"Rogers, Taylor",573124,L,ST,454,78.2,2841,17.4,0.703836546,0.672779857,289.0973832,275.6214084,Sweeper,67,495,525,13.47597476,13.47597476,-30,8,15,8,45,0,30,8:15,8:45,-0H 30M
2025,"Manaea, Sean",640455,L,ST,370,77.7,2286,14.1,0.611027477,0.46320385,278.8376124,261.3217705,Sweeper,46,525,555,17.51584193,17.51584193,-30,8,45,9,15,0,30,8:45,9:15,-0H 30M
2025,"Pivetta, Nick",601713,R,ST,525,81.9,2443,14.5,0.627503343,0.421559519,75.51655261,96.81040263,Sweeper,42,210,165,-21.29385002,21.29385002,45,3,30,2,45,0,45,3:30,2:45,+0H 45M
2025,"Abbott, Andrew",671096,L,ST,368,82.8,2782,12.4,0.521618974,0.337538132,282.8661105,259.8226935,Sweeper,34,510,555,23.04341697,23.04341697,-45,8,30,9,15,0,45,8:30,9:15,-0H 45M
2025,"Kerkering, Orion",689147,R,ST,510,86.8,2908,14.6,0.598399506,0.457558677,65.14574695,91.10849121,Sweeper,46,225,180,-25.96274425,25.96274425,45,3,45,3,0,0,45,3:45,3:00,+0H 45M
2025,"Horton, Cade",690990,R,ST,387,83.4,2566,13.9,0.606264836,0.480514434,53.62589955,77.28217703,Sweeper,48,255,210,-23.65627748,23.65627748,45,4,15,3,30,0,45,4:15,3:30,+0H 45M
2025,"Pfaadt, Brandon",694297,R,ST,540,84.7,2843,12,0.512349967,0.368683244,85.6261514,109.956551,Sweeper,37,195,135,-24.33039964,24.33039964,60,3,15,2,15,1,0,3:15,2:15,+1H 00M
2025,"Kelly, Michael",547184,R,ST,332,82.9,2812,18.3,0.7593253,0.653611856,51.76940235,75.91288232,Sweeper,65,255,210,-24.14347998,24.14347998,45,4,15,3,30,0,45,4:15,3:30,+0H 45M
2025,"Allen, Logan",671106,L,ST,635,78.1,2299,15.5,0.672117023,0.545832353,288.3207296,274.589245,Sweeper,55,510,525,13.73148458,13.73148458,-15,8,30,8,45,0,15,8:30,8:45,-0H 15M
2025,"Webb, Logan",657277,R,ST,861,84.6,2542,15.6,0.664893661,0.481903249,55.67099285,81.53361037,Sweeper,48,255,195,-25.86261752,25.86261752,60,4,15,3,15,1,0,4:15,3:15,+1H 00M
2025,"Herget, Jimmy",623474,R,ST,392,77.8,3027,16.5,0.715249802,0.571302602,79.07839652,89.43441741,Sweeper,57,195,180,-10.35602089,10.35602089,15,3,15,3,0,0,15,3:15,3:00,+0H 15M
2025,"Holmes, Clay",605280,R,ST,496,81.9,2811,19.5,0.802612948,0.599098726,42.66331626,64.32132676,Sweeper,60,270,225,-21.6580105,21.6580105,45,4,30,3,45,0,45,4:30,3:45,+0H 45M
2025,"Imanaga, Shota",684007,L,ST,342,80.3,2536,12.8,0.549602682,0.350899346,284.6644272,268.7309119,Sweeper,35,510,540,15.93351534,15.93351534,-30,8,30,9,0,0,30,8:30,9:00,-0H 30M
2025,"Soroka, Michael",647336,R,SV,531,80.4,2918,16.6,0.670879423,0.67218919,54.40480946,49.7619879,Slurve,67,255,255,4.642821556,4.642821556,0,4,15,4,15,0,0,4:15,4:15, 0H 00M
2025,"Newcomb, Sean",656794,L,SV,344,82,2830,19.3,0.786147205,0.679476873,314.2807932,295.2657249,Slurve,68,450,495,19.01506829,19.01506829,-45,7,30,8,15,0,45,7:30,8:15,-0H 45M
2025,"Berríos, José",621244,R,SV,670,82.6,2362,17.1,0.744661291,0.556247263,42.17413371,66.68919974,Slurve,56,270,225,-24.51506604,24.51506604,45,4,30,3,45,0,45,4:30,3:45,+0H 45M
